"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"11","110130205000001-0006","110130205000001","0006","11013020500",1,6,6,"110130205000001",FALSE,TRUE,0
"11","110094005000001-0002","110094005000001","0002","11009400500",1,2,2,"110094005000001",FALSE,TRUE,0
"11","110143505000001-0001","110143505000001","0001","11014350500",1,1,1,"110143505000001",FALSE,TRUE,0
"11","110032020000001-0001","110032020000001","0001","11003202000",1,1,1,"110032020000001",FALSE,TRUE,0
"11","110013015000001-0001","110013015000001","0001","11001301500",1,1,1,"110013015000001",FALSE,TRUE,0
"11","110170805000001-0004","110170805000001","0004","11017080500",1,4,4,"110170805000001",FALSE,TRUE,0
"11","110160905000001-0002","110160905000001","0002","11016090500",1,2,2,"110160905000001",FALSE,TRUE,0
"11","110014805000001-0010","110014805000001","0010","11001480500",1,10,10,"110014805000001",FALSE,TRUE,0
"11","110034605000001-0012","110034605000001","0012","11003460500",1,12,12,"110034605000001",FALSE,TRUE,0
"11","110001505000044-0044","110001505000044","0044","11000150500",44,44,1,"110001505000044",FALSE,TRUE,0
"11","110155905000001-0001","110155905000001","0001","11015590500",1,1,1,"110155905000001",FALSE,TRUE,0
"11","110013020000001-0001","110013020000001","0001","11001302000",1,1,1,"110013020000001",FALSE,TRUE,0
"11","110175705000001-0001","110175705000001","0001","11017570500",1,1,1,"110175705000001",FALSE,TRUE,0
"11","110180705000001-0002","110180705000001","0002","11018070500",1,2,2,"110180705000001",FALSE,TRUE,0
"11","110013025000001-0001","110013025000001","0001","11001302500",1,1,1,"110013025000001",FALSE,TRUE,0
"11","110013005000001-0008","110013005000001","0008","11001300500",1,8,8,"110013005000001",FALSE,TRUE,0
"11","110050205000001-0001","110050205000001","0001","11005020500",1,1,1,"110050205000001",FALSE,TRUE,0
"11","110001505000001-0015","110001505000001","0015","11000150500",1,15,15,"110001505000001",FALSE,TRUE,0
"11","110090805000001-0001","110090805000001","0001","11009080500",1,1,1,"110090805000001",FALSE,TRUE,0
"11","110037905000001-0003","110037905000001","0003","11003790500",1,3,3,"110037905000001",FALSE,TRUE,0
"11","110029605000001-0006","110029605000001","0006","11002960500",1,6,6,"110029605000001",FALSE,TRUE,0
"11","110145005000001-0001","110145005000001","0001","11014500500",1,1,1,"110145005000001",FALSE,TRUE,0
"11","110028805000055-0055","110028805000055","0055","11002880500",55,55,1,"110028805000055",FALSE,TRUE,0
"11","110148405000001-0001","110148405000001","0001","11014840500",1,1,1,"110148405000001",FALSE,TRUE,0
"11","110120305000001-0002","110120305000001","0002","11012030500",1,2,2,"110120305000001",FALSE,TRUE,0
"11","110004910000001-0005","110004910000001","0005","11000491000",1,5,5,"110004910000001",FALSE,TRUE,0
"11","110147605000001-0001","110147605000001","0001","11014760500",1,1,1,"110147605000001",FALSE,TRUE,0
"11","110009805000021-0021","110009805000021","0021","11000980500",21,21,1,"110009805000021",FALSE,TRUE,0
"11","110092405000016-0016","110092405000016","0016","11009240500",16,16,1,"110092405000016",FALSE,TRUE,0
"11","110146805000001-0001","110146805000001","0001","11014680500",1,1,1,"110146805000001",FALSE,TRUE,0
"11","110009805000001-0019","110009805000001","0019","11000980500",1,19,19,"110009805000001",FALSE,TRUE,0
"11","110007205000001-0003","110007205000001","0003","11000720500",1,3,3,"110007205000001",FALSE,TRUE,0
"11","110009805000029-0029","110009805000029","0029","11000980500",29,29,1,"110009805000029",FALSE,TRUE,0
"11","110092405000001-0001","110092405000001","0001","11009240500",1,1,1,"110092405000001",FALSE,TRUE,0
"11","110018915000001-0001","110018915000001","0001","11001891500",1,1,1,"110018915000001",FALSE,TRUE,0
"11","110009805000040-0040","110009805000040","0040","11000980500",40,40,1,"110009805000040",FALSE,TRUE,0
"11","110005605000001-0017","110005605000001","0017","11000560500",1,17,17,"110005605000001",FALSE,TRUE,0
"11","110009805000031-0031","110009805000031","0031","11000980500",31,31,1,"110009805000031",FALSE,TRUE,0
"11","110092405000012-0012","110092405000012","0012","11009240500",12,12,1,"110092405000012",FALSE,TRUE,0
"11","110006405000001-0018","110006405000001","0018","11000640500",1,18,18,"110006405000001",FALSE,TRUE,0
"11","110003105000001-0004","110003105000001","0004","11000310500",1,4,4,"110003105000001",FALSE,TRUE,0
"12","120033605000001-0003","120033605000001","0003","12003360500",1,3,3,"120033605000001",FALSE,TRUE,0
"12","120020305000029-0029","120020305000029","0029","12002030500",29,29,1,"120020305000029",FALSE,TRUE,0
"12","120035105000001-0001","120035105000001","0001","12003510500",1,1,1,"120035105000001",FALSE,TRUE,0
"12","120020305000030-0030","120020305000030","0030","12002030500",30,30,1,"120020305000030",FALSE,TRUE,0
"12","120020305000041-0041","120020305000041","0041","12002030500",41,41,1,"120020305000041",FALSE,TRUE,0
"12","120039305000001-0001","120039305000001","0001","12003930500",1,1,1,"120039305000001",FALSE,TRUE,0
"12","120020305000042-0042","120020305000042","0042","12002030500",42,42,1,"120020305000042",FALSE,TRUE,0
"12","120020305000044-0044","120020305000044","0044","12002030500",44,44,1,"120020305000044",FALSE,TRUE,0
"12","120042705000001-0002","120042705000001","0002","12004270500",1,2,2,"120042705000001",FALSE,TRUE,0
"12","120032805000001-0001","120032805000001","0001","12003280500",1,1,1,"120032805000001",FALSE,TRUE,0
"12","120060905000001-0009","120060905000001","0009","12006090500",1,9,9,"120060905000001",FALSE,TRUE,0
"12","120060905000010-0010","120060905000010","0010","12006090500",10,10,1,"120060905000010",FALSE,TRUE,0
"12","120043505000001-0001","120043505000001","0001","12004350500",1,1,1,"120043505000001",FALSE,TRUE,0
"12","120030205000001-0010","120030205000001","0010","12003020500",1,10,10,"120030205000001",FALSE,TRUE,0
"12","120005405000001-0002","120005405000001","0002","12000540500",1,2,2,"120005405000001",FALSE,TRUE,0
"12","120034405000001-0002","120034405000001","0002","12003440500",1,2,2,"120034405000001",FALSE,TRUE,0
"12","120025205000001-0006","120025205000001","0006","12002520500",1,6,6,"120025205000001",FALSE,TRUE,0
"12","120010405000001-0007","120010405000001","0007","12001040500",1,7,7,"120010405000001",FALSE,TRUE,0
"12","120050005000001-0011","120050005000001","0011","12005000500",1,11,11,"120050005000001",FALSE,TRUE,0
"12","120070805000006-0006","120070805000006","0006","12007080500",6,6,1,"120070805000006",FALSE,TRUE,0
"12","120070805000001-0005","120070805000001","0005","12007080500",1,5,5,"120070805000001",FALSE,TRUE,0
"12","120013805000001-0001","120013805000001","0001","12001380500",1,1,1,"120013805000001",FALSE,TRUE,0
"12","120040105000218-0218","120040105000218","0218","12004010500",218,218,1,"120040105000218",FALSE,TRUE,0
"12","120040105000226-0226","120040105000226","0226","12004010500",226,226,1,"120040105000226",FALSE,TRUE,0
"12","120040105000227-0227","120040105000227","0227","12004010500",227,227,1,"120040105000227",FALSE,TRUE,0
"12","120045005000001-0007","120045005000001","0007","12004500500",1,7,7,"120045005000001",FALSE,TRUE,0
"12","120080705000009-0009","120080705000009","0009","12008070500",9,9,1,"120080705000009",FALSE,TRUE,0
"12","120045005000013-0013","120045005000013","0013","12004500500",13,13,1,"120045005000013",FALSE,TRUE,0
"12","120045005000009-0009","120045005000009","0009","12004500500",9,9,1,"120045005000009",FALSE,TRUE,0
"12","120080705000007-0007","120080705000007","0007","12008070500",7,7,1,"120080705000007",FALSE,TRUE,0
"12","120017905000001-0001","120017905000001","0001","12001790500",1,1,1,"120017905000001",FALSE,TRUE,0
"12","120045005000010-0010","120045005000010","0010","12004500500",10,10,1,"120045005000010",FALSE,TRUE,0
"12","120080705000001-0001","120080705000001","0001","12008070500",1,1,1,"120080705000001",FALSE,TRUE,0
"12","120038505000010-0012","120038505000010","0012","12003850500",10,12,3,"120038505000010",FALSE,TRUE,0
"12","120038505000001-0006","120038505000001","0006","12003850500",1,6,6,"120038505000001",FALSE,TRUE,0
"12","120001305000001-0003","120001305000001","0003","12000130500",1,3,3,"120001305000001",FALSE,TRUE,0
"12","120001305000004-0004","120001305000004","0004","12000130500",4,4,1,"120001305000004",FALSE,TRUE,0
"13","130020105000012-0012","130020105000012","0012","13002010500",12,12,1,"130020105000012",FALSE,TRUE,0
"13","130020105000013-0013","130020105000013","0013","13002010500",13,13,1,"130020105000013",FALSE,TRUE,0
"13","130020105000015-0016","130020105000015","0016","13002010500",15,16,2,"130020105000015",FALSE,TRUE,0
"13","130165405000001-0003","130165405000001","0003","13016540500",1,3,3,"130165405000001",FALSE,TRUE,0
"13","130180305000001-0004","130180305000001","0004","13018030500",1,4,4,"130180305000001",FALSE,TRUE,0
"13","130020105000019-0020","130020105000019","0020","13002010500",19,20,2,"130020105000019",FALSE,TRUE,0
"13","130020105000023-0023","130020105000023","0023","13002010500",23,23,1,"130020105000023",FALSE,TRUE,0
"13","130020105000022-0022","130020105000022","0022","13002010500",22,22,1,"130020105000022",FALSE,TRUE,0
"13","130140705000042-0042","130140705000042","0042","13014070500",42,42,1,"130140705000042",FALSE,TRUE,0
"13","130140705000034-0034","130140705000034","0034","13014070500",34,34,1,"130140705000034",FALSE,TRUE,0
"13","130020105000001-0003","130020105000001","0003","13002010500",1,3,3,"130020105000001",FALSE,TRUE,0
"13","130150605000001-0008","130150605000001","0008","13015060500",1,8,8,"130150605000001",FALSE,TRUE,0
"13","130060705000001-0012","130060705000001","0012","13006070500",1,12,12,"130060705000001",FALSE,TRUE,0
"13","130140705000035-0035","130140705000035","0035","13014070500",35,35,1,"130140705000035",FALSE,TRUE,0
"13","130406205000027-0028","130406205000027","0028","13040620500",27,28,2,"130406205000027",FALSE,TRUE,0
"13","130380905000036-0036","130380905000036","0036","13038090500",36,36,1,"130380905000036",FALSE,TRUE,0
"13","130210805000009-0009","130210805000009","0009","13021080500",9,9,1,"130210805000009",FALSE,TRUE,0
"13","130370005000027-0027","130370005000027","0027","13037000500",27,27,1,"130370005000027",FALSE,TRUE,0
"13","130370005000026-0026","130370005000026","0026","13037000500",26,26,1,"130370005000026",FALSE,TRUE,0
"13","130140705000030-0030","130140705000030","0030","13014070500",30,30,1,"130140705000030",FALSE,TRUE,0
"13","130140705000029-0029","130140705000029","0029","13014070500",29,29,1,"130140705000029",FALSE,TRUE,0
"13","130140705000027-0027","130140705000027","0027","13014070500",27,27,1,"130140705000027",FALSE,TRUE,0
"13","130060705000016-0016","130060705000016","0016","13006070500",16,16,1,"130060705000016",FALSE,TRUE,0
"13","130060705000027-0027","130060705000027","0027","13006070500",27,27,1,"130060705000027",FALSE,TRUE,0
"13","130060705000028-0028","130060705000028","0028","13006070500",28,28,1,"130060705000028",FALSE,TRUE,0
"13","130406205000032-0035","130406205000032","0035","13040620500",32,35,4,"130406205000032",FALSE,TRUE,0
"13","130140705000026-0026","130140705000026","0026","13014070500",26,26,1,"130140705000026",FALSE,TRUE,0
"13","130210805000014-0014","130210805000014","0014","13021080500",14,14,1,"130210805000014",FALSE,TRUE,0
"13","130390815000004-0006","130390815000004","0006","13039081500",4,6,3,"130390815000004",FALSE,TRUE,0
"13","130390815000001-0001","130390815000001","0001","13039081500",1,1,1,"130390815000001",FALSE,TRUE,0
"13","130380905000023-0025","130380905000023","0025","13038090500",23,25,3,"130380905000023",FALSE,TRUE,0
"13","130370005000018-0019","130370005000018","0019","13037000500",18,19,2,"130370005000018",FALSE,TRUE,0
"13","130390805000001-0004","130390805000001","0004","13039080500",1,4,4,"130390805000001",FALSE,TRUE,0
"13","130380905000017-0017","130380905000017","0017","13038090500",17,17,1,"130380905000017",FALSE,TRUE,0
"13","130195105000001-0002","130195105000001","0002","13019510500",1,2,2,"130195105000001",FALSE,TRUE,0
"13","130006005000011-0011","130006005000011","0011","13000600500",11,11,1,"130006005000011",FALSE,TRUE,0
"13","130006005000001-0002","130006005000001","0002","13000600500",1,2,2,"130006005000001",FALSE,TRUE,0
"13","130370005000013-0014","130370005000013","0014","13037000500",13,14,2,"130370005000013",FALSE,TRUE,0
"13","130370005000001-0007","130370005000001","0007","13037000500",1,7,7,"130370005000001",FALSE,TRUE,0
"13","130423705000009-0009","130423705000009","0009","13042370500",9,9,1,"130423705000009",FALSE,TRUE,0
"13","130423705000001-0003","130423705000001","0003","13042370500",1,3,3,"130423705000001",FALSE,TRUE,0
"13","130350205000020-0020","130350205000020","0020","13035020500",20,20,1,"130350205000020",FALSE,TRUE,0
"13","130070610000001-0001","130070610000001","0001","13007061000",1,1,1,"130070610000001",FALSE,TRUE,0
"13","130070605000001-0011","130070605000001","0011","13007060500",1,11,11,"130070605000001",FALSE,TRUE,0
"13","130070605000012-0014","130070605000012","0014","13007060500",12,14,3,"130070605000012",FALSE,TRUE,0
"13","130350205000001-0005","130350205000001","0005","13035020500",1,5,5,"130350205000001",FALSE,TRUE,0
"13","130230605000012-0012","130230605000012","0012","13023060500",12,12,1,"130230605000012",FALSE,TRUE,0
"13","130210805000001-0003","130210805000001","0003","13021080500",1,3,3,"130210805000001",FALSE,TRUE,0
"13","130100105000001-0014","130100105000001","0014","13010010500",1,14,14,"130100105000001",FALSE,TRUE,0
"13","130380905000015-0015","130380905000015","0015","13038090500",15,15,1,"130380905000015",FALSE,TRUE,0
"13","130230605000001-0008","130230605000001","0008","13023060500",1,8,8,"130230605000001",FALSE,TRUE,0
"13","130210805000011-0011","130210805000011","0011","13021080500",11,11,1,"130210805000011",FALSE,TRUE,0
"13","130160505000001-0008","130160505000001","0008","13016050500",1,8,8,"130160505000001",FALSE,TRUE,0
"13","130220705000001-0002","130220705000001","0002","13022070500",1,2,2,"130220705000001",FALSE,TRUE,0
"13","130220705000012-0012","130220705000012","0012","13022070500",12,12,1,"130220705000012",FALSE,TRUE,0
"13","130280105000001-0003","130280105000001","0003","13028010500",1,3,3,"130280105000001",FALSE,TRUE,0
"13","130426005000001-0002","130426005000001","0002","13042600500",1,2,2,"130426005000001",FALSE,TRUE,0
"13","130360105000001-0003","130360105000001","0003","13036010500",1,3,3,"130360105000001",FALSE,TRUE,0
"13","130002905000001-0002","130002905000001","0002","13000290500",1,2,2,"130002905000001",FALSE,TRUE,0
"13","130002905000008-0008","130002905000008","0008","13000290500",8,8,1,"130002905000008",FALSE,TRUE,0
"13","130002905000008-0008","130002905000008","0008","13000290500",8,8,1,"130002905000008",FALSE,TRUE,0
"13","130420305000038-0038","130420305000038","0038","13042030500",38,38,1,"130420305000038",FALSE,TRUE,0
"13","130420305000041-0041","130420305000041","0041","13042030500",41,41,1,"130420305000041",FALSE,TRUE,0
"13","130420305000049-0050","130420305000049","0050","13042030500",49,50,2,"130420305000049",FALSE,TRUE,0
"13","130090405000001-0005","130090405000001","0005","13009040500",1,5,5,"130090405000001",FALSE,TRUE,0
"13","130120905000049-0049","130120905000049","0049","13012090500",49,49,1,"130120905000049",FALSE,TRUE,0
"13","130410405000001-0007","130410405000001","0007","13041040500",1,7,7,"130410405000001",FALSE,TRUE,0
"13","130120905000032-0032","130120905000032","0032","13012090500",32,32,1,"130120905000032",FALSE,TRUE,0
"13","130040905000001-0008","130040905000001","0008","13004090500",1,8,8,"130040905000001",FALSE,TRUE,0
"13","130130810000001-0001","130130810000001","0001","13013081000",1,1,1,"130130810000001",FALSE,TRUE,0
"13","130130805000013-0013","130130805000013","0013","13013080500",13,13,1,"130130805000013",FALSE,TRUE,0
"13","130130805000001-0008","130130805000001","0008","13013080500",1,8,8,"130130805000001",FALSE,TRUE,0
"13","130063105000014-0014","130063105000014","0014","13006310500",14,14,1,"130063105000014",FALSE,TRUE,0
"13","130040905000013-0013","130040905000013","0013","13004090500",13,13,1,"130040905000013",FALSE,TRUE,0
"13","130170405000045-0045","130170405000045","0045","13017040500",45,45,1,"130170405000045",FALSE,TRUE,0
"13","130010205000001-0005","130010205000001","0005","13001020500",1,5,5,"130010205000001",FALSE,TRUE,0
"13","130040905000014-0014","130040905000014","0014","13004090500",14,14,1,"130040905000014",FALSE,TRUE,0
"13","130008605000001-0002","130008605000001","0002","13000860500",1,2,2,"130008605000001",FALSE,TRUE,0
"13","130063105000001-0003","130063105000001","0003","13006310500",1,3,3,"130063105000001",FALSE,TRUE,0
"13","130083905000001-0002","130083905000001","0002","13008390500",1,2,2,"130083905000001",FALSE,TRUE,0
"13","130250405000075-0075","130250405000075","0075","13025040500",75,75,1,"130250405000075",FALSE,TRUE,0
"13","130250405000069-0069","130250405000069","0069","13025040500",69,69,1,"130250405000069",FALSE,TRUE,0
"13","130250405000068-0068","130250405000068","0068","13025040500",68,68,1,"130250405000068",FALSE,TRUE,0
"13","130250405000060-0060","130250405000060","0060","13025040500",60,60,1,"130250405000060",FALSE,TRUE,0
"13","130320505000001-0007","130320505000001","0007","13032050500",1,7,7,"130320505000001",FALSE,TRUE,0
"13","130250405000065-0065","130250405000065","0065","13025040500",65,65,1,"130250405000065",FALSE,TRUE,0
"13","130270205000035-0035","130270205000035","0035","13027020500",35,35,1,"130270205000035",FALSE,TRUE,0
"13","130255305000001-0004","130255305000001","0004","13025530500",1,4,4,"130255305000001",FALSE,TRUE,0
"13","130250405000053-0053","130250405000053","0053","13025040500",53,53,1,"130250405000053",FALSE,TRUE,0
"13","130250405000049-0049","130250405000049","0049","13025040500",49,49,1,"130250405000049",FALSE,TRUE,0
"13","130330405000001-0007","130330405000001","0007","13033040500",1,7,7,"130330405000001",FALSE,TRUE,0
"13","130250405000050-0051","130250405000050","0051","13025040500",50,51,2,"130250405000050",FALSE,TRUE,0
"13","130110005000001-0005","130110005000001","0005","13011000500",1,5,5,"130110005000001",FALSE,TRUE,0
"13","130185205000029-0030","130185205000029","0030","13018520500",29,30,2,"130185205000029",FALSE,TRUE,0
"13","130185205000037-0037","130185205000037","0037","13018520500",37,37,1,"130185205000037",FALSE,TRUE,0
"13","130110005000025-0025","130110005000025","0025","13011000500",25,25,1,"130110005000025",FALSE,TRUE,0
"13","130185205000032-0032","130185205000032","0032","13018520500",32,32,1,"130185205000032",FALSE,TRUE,0
"13","130255305000023-0023","130255305000023","0023","13025530500",23,23,1,"130255305000023",FALSE,TRUE,0
"13","130260305000022-0022","130260305000022","0022","13026030500",22,22,1,"130260305000022",FALSE,TRUE,0
"13","130260305000025-0025","130260305000025","0025","13026030500",25,25,1,"130260305000025",FALSE,TRUE,0
"13","130260305000023-0023","130260305000023","0023","13026030500",23,23,1,"130260305000023",FALSE,TRUE,0
"13","130353605000010-0012","130353605000010","0012","13035360500",10,12,3,"130353605000010",FALSE,TRUE,0
"13","130260305000024-0024","130260305000024","0024","13026030500",24,24,1,"130260305000024",FALSE,TRUE,0
"13","130185205000012-0012","130185205000012","0012","13018520500",12,12,1,"130185205000012",FALSE,TRUE,0
"13","130185205000020-0022","130185205000020","0022","13018520500",20,22,3,"130185205000020",FALSE,TRUE,0
"13","130185205000023-0025","130185205000023","0025","13018520500",23,25,3,"130185205000023",FALSE,TRUE,0
"13","130353605000001-0004","130353605000001","0004","13035360500",1,4,4,"130353605000001",FALSE,TRUE,0
"13","130185205000014-0014","130185205000014","0014","13018520500",14,14,1,"130185205000014",FALSE,TRUE,0
"13","130260305000005-0005","130260305000005","0005","13026030500",5,5,1,"130260305000005",FALSE,TRUE,0
"13","130260305000004-0004","130260305000004","0004","13026030500",4,4,1,"130260305000004",FALSE,TRUE,0
"13","130260305000003-0003","130260305000003","0003","13026030500",3,3,1,"130260305000003",FALSE,TRUE,0
"13","130110005000009-0009","130110005000009","0009","13011000500",9,9,1,"130110005000009",FALSE,TRUE,0
"13","130014405000001-0005","130014405000001","0005","13001440500",1,5,5,"130014405000001",FALSE,TRUE,0
"13","130115905000011-0011","130115905000011","0011","13011590500",11,11,1,"130115905000011",FALSE,TRUE,0
"13","130115905000001-0001","130115905000001","0001","13011590500",1,1,1,"130115905000001",FALSE,TRUE,0
"13","130110005000034-0034","130110005000034","0034","13011000500",34,34,1,"130110005000034",FALSE,TRUE,0
"13","130356905000001-0005","130356905000001","0005","13035690500",1,5,5,"130356905000001",FALSE,TRUE,0
"13","130080505000001-0010","130080505000001","0010","13008050500",1,10,10,"130080505000001",FALSE,TRUE,0
"13","130353610000001-0003","130353610000001","0003","13035361000",1,3,3,"130353610000001",FALSE,TRUE,0
"13","130080505000022-0022","130080505000022","0022","13008050500",22,22,1,"130080505000022",FALSE,TRUE,0
"13","130030010000005-0005","130030010000005","0005","13003001000",5,5,1,"130030010000005",FALSE,TRUE,0
"13","130030010000001-0001","130030010000001","0001","13003001000",1,1,1,"130030010000001",FALSE,TRUE,0
"13","130030005000044-0044","130030005000044","0044","13003000500",44,44,1,"130030005000044",FALSE,TRUE,0
"13","130310605000001-0009","130310605000001","0009","13031060500",1,9,9,"130310605000001",FALSE,TRUE,0
"13","130080505000026-0026","130080505000026","0026","13008050500",26,26,1,"130080505000026",FALSE,TRUE,0
"13","130190210000007-0007","130190210000007","0007","13019021000",7,7,1,"130190210000007",FALSE,TRUE,0
"13","130014405000013-0013","130014405000013","0013","13001440500",13,13,1,"130014405000013",FALSE,TRUE,0
"13","130190210000003-0004","130190210000003","0004","13019021000",3,4,2,"130190210000003",FALSE,TRUE,0
"13","130030005000029-0030","130030005000029","0030","13003000500",29,30,2,"130030005000029",FALSE,TRUE,0
"13","130190210000017-0017","130190210000017","0017","13019021000",17,17,1,"130190210000017",FALSE,TRUE,0
"13","130190210000001-0001","130190210000001","0001","13019021000",1,1,1,"130190210000001",FALSE,TRUE,0
"13","130190210000016-0016","130190210000016","0016","13019021000",16,16,1,"130190210000016",FALSE,TRUE,0
"13","130190205000064-0064","130190205000064","0064","13019020500",64,64,1,"130190205000064",FALSE,TRUE,0
"13","130190205000065-0065","130190205000065","0065","13019020500",65,65,1,"130190205000065",FALSE,TRUE,0
"13","130290010000012-0012","130290010000012","0012","13029001000",12,12,1,"130290010000012",FALSE,TRUE,0
"13","130400505000001-0003","130400505000001","0003","13040050500",1,3,3,"130400505000001",FALSE,TRUE,0
"13","130440105000001-0006","130440105000001","0006","13044010500",1,6,6,"130440105000001",FALSE,TRUE,0
"13","130290010000011-0011","130290010000011","0011","13029001000",11,11,1,"130290010000011",FALSE,TRUE,0
"13","130290010000001-0001","130290010000001","0001","13029001000",1,1,1,"130290010000001",FALSE,TRUE,0
"13","130440105000008-0008","130440105000008","0008","13044010500",8,8,1,"130440105000008",FALSE,TRUE,0
"13","130200905000001-0005","130200905000001","0005","13020090500",1,5,5,"130200905000001",FALSE,TRUE,0
"13","130290010000002-0002","130290010000002","0002","13029001000",2,2,1,"130290010000002",FALSE,TRUE,0
"13","130395705000005-0005","130395705000005","0005","13039570500",5,5,1,"130395705000005",FALSE,TRUE,0
"13","130068010000001-0001","130068010000001","0001","13006801000",1,1,1,"130068010000001",FALSE,TRUE,0
"13","130395705000001-0004","130395705000001","0004","13039570500",1,4,4,"130395705000001",FALSE,TRUE,0
"13","130430205000001-0007","130430205000001","0007","13043020500",1,7,7,"130430205000001",FALSE,TRUE,0
"13","130440110000001-0001","130440110000001","0001","13044011000",1,1,1,"130440110000001",FALSE,TRUE,0
"13","130430205000019-0019","130430205000019","0019","13043020500",19,19,1,"130430205000019",FALSE,TRUE,0
"13","130430205000018-0018","130430205000018","0018","13043020500",18,18,1,"130430205000018",FALSE,TRUE,0
"13","130068015000001-0001","130068015000001","0001","13006801500",1,1,1,"130068015000001",FALSE,TRUE,0
"13","130068005000001-0003","130068005000001","0003","13006800500",1,3,3,"130068005000001",FALSE,TRUE,0
"13","130290015000001-0001","130290015000001","0001","13029001500",1,1,1,"130290015000001",FALSE,TRUE,0
"13","130290015000006-0006","130290015000006","0006","13029001500",6,6,1,"130290015000006",FALSE,TRUE,0
"13","130050812000004-0004","130050812000004","0004","13005081200",4,4,1,"130050812000004",FALSE,TRUE,0
"13","130050812000001-0001","130050812000001","0001","13005081200",1,1,1,"130050812000001",FALSE,TRUE,0
"13","130340310000003-0003","130340310000003","0003","13034031000",3,3,1,"130340310000003",FALSE,TRUE,0
"13","130050820000001-0001","130050820000001","0001","13005082000",1,1,1,"130050820000001",FALSE,TRUE,0
"13","130340310000001-0002","130340310000001","0002","13034031000",1,2,2,"130340310000001",FALSE,TRUE,0
"13","130050810000001-0001","130050810000001","0001","13005081000",1,1,1,"130050810000001",FALSE,TRUE,0
